id,name,basic,rare,legendary,franchise,normalStory,rareStory,legendaryStory
1,Hakos Baelz,baelz_normal.jpg,baelz_rare.jpg,baelz_legendary.jpg,Hololive,,,
2,Amelia Watson,,,,Hololive,,,
3,Gawr Gura,,,,Hololive,,,
4,Ninomae Ina'nis,,,,Hololive,,,
5,Mori Calliope,calliope_normal.jpg,calliope_rare.jpg,calliope_legendary.jpg,Hololive,,,
6,Takanashi Kiara,kiara_normal.jpg,kiara_rare.jpg,kiara_legendary.jpg,Hololive,,,
7,Ouro Kronii,kronii_normal.jpg,kronii_rare.jpg,kronii_legendary.jpg,Hololive,,,
8,Ceres Fauna,,,,Hololive,,,
9,Nanashi Mumei,,,,Hololive,,,
10,Tsukumo Sana,,,,Hololive,,,
11,IRyS,irys_normal.jpg,irys_rare.jpg,irys_legendary.jpg,Hololive,,,
12,Shiori Novella,shiori_normal.jpg,shiori_rare.jpg,shiori_legendary.jpg,Hololive,,,
13,Koseki Bijou,,,,Hololive,,,
14,Nerissa Ravencroft,,,,Hololive,,,
15,Fuwawa Abyssguard,,,,Hololive,,,
16,Mococo Abyssguard,,,,Hololive,,,
17,Raora Panthera,raora_normal.jpg,raora_rare.jpg,raora_legendary.jpg,Hololive,,,
18,Gigi Murin,,,,Hololive,,,
19,Elizabeth Rose Bloodflame,,,,Hololive,,,
20,Cecilia Imergreen,,,,Hololive,,,
21,Tokino Sora,,,,Hololive,,,
22,Robocosan,,,,Hololive,,,
23,Aki Rosenthal,,,,Hololive,,,
24,Akai Haato,,,,Hololive,,,
25,Shirakami Fubuki,,,,Hololive,,,
26,Natsuiro Matsuri,,,,Hololive,,,
27,Yuzuki Choco,,,,Hololive,,,
28,AZKi,,,,Hololive,,,
29,Ookami Mio,,,,Hololive,,,
30,Sakura Miko,,,,Hololive,,,
31,Usada Pekora,,,,Hololive,,,
32,Tsunomaki Watame,,,,Hololive,,,
33,Hinemori Luna,,,,Hololive,,,
34,Yukihana Lamy,,,,Hololive,,,
35,Momosuzu Nene,,,,Hololive,,,
36,La+ Darkness,,,,Hololive,,,
37,Sakamata Chloe,,,,Hololive,,,
38,Ayunda Risu,,,,Hololive,,,
39,Moona Hoshinova,,,,Hololive,,,
40,Airani Iofifteen,,,,Hololive,,,
41,Kureiji Ollie,,,,Hololive,,,
42,Anya Melfissa,,,,Hololive,,,
43,Pavolia Reine,,,,Hololive,,,
44,Vestia Zeta,,,,Hololive,,,
45,Kobo Kanaeru,,,,Hololive,,,
46,Otonose Kanade,,,,Hololive,,,
47,Ichijou Ririka,,,,Hololive,,,
48,Todoroki Hajime,,,,Hololive,,,
49,Isaki Riona,,,,Hololive,,,
50,Koganei Niko,,,,Hololive,,,
51,Mizumiya Su,,,,Hololive,,,
52,Rindo Chihaya,,,,Hololive,,,
53,Kikirara Vivi,,,,Hololive,,,
54,Minato Aqua,,,,Hololive,,,
55,Murasaki Shion,,,,Hololive,,,
56,Amane Kanata,,,,Hololive,,,
57,Kiryu Coco,,,,Hololive,,,
58,Hiodoshi Ao,,,,Hololive,,,
59,A-Chan,,,,Hololive,,,
60,Hoshimachi Suisei,suisei_normal.jpg,suisei_rare.jpg,suisei_legendary.jpg,Hololive,,,
61,Houshou Marine,marine_normal.jpg,marine_rare.jpg,marine_legendary.jpg,Hololive,,,
62,Nekomata Okayu,okayu_normal.jpg,okayu_rare.jpg,okayu_legendary.jpg,Hololive,,,
63,Shiranui Flare,flare_normal.jpg,flare_rare.jpg,flare_legendary.jpg,Hololive,,,
64,Kaela Kovalskia,kaela_normal.jpg,kaela_rare.jpg,kaela_legendary.jpg,Hololive,,,
65,Oozora Subaru,subaru_normal.jpg,subaru_rare.jpg,subaru_legendary.jpg,Hololive,,,
66,Nakiri Ayame,ayame_normal.jpg,ayame_rare.jpg,ayame_legendary.jpg,Hololive,,,
67,Inugami Korone,korone_normal.jpg,korone_rare.jpg,korone_legendary.jpg,Hololive,,,
68,Tokoyami Towa,towa_normal.jpg,towa_rare.jpg,towa_legendary.jpg,Hololive,,,
69,Shishiro Botan,botan_normal.jpg,botan_rare.jpg,botan_legendary.jpg,Hololive,,,
70,Omaru Polka,omaru_normal.jpg,omaru_rare.jpg,omaru_legendary.jpg,Hololive,,,
71,Takane Lui,lui_normal.jpg,lui_rare.jpg,lui_legendary.jpg,Hololive,,,
72,Hakui Koyori,koyori_normal.jpg,koyori_rare.jpg,koyori_legendary.jpg,Hololive,,,
73,Kazuma Iroha,iroha_normal.jpg,iroha_rare.jpg,iroha_legendary.jpg,Hololive,,,
74,Juufuutei Raden,raden_normal.jpg,raden_rare.jpg,raden_legendary.jpg,Hololive,,,
75,Ishmael,ishmael_normal.jpg,ishmael_rare.jpg,ishmael_legendary.jpg,Limbus Company,,,
76,Ryoshuu,ryoshu_normal.jpg,ryoshu_rare.jpg,ryoshu_legendary.jpg,Limbus Company,,,
77,Faust,faust_normal.jpg,faust_rare.jpg,faust_legendary.jpg,Limbus Company,,,
78,Don Quixote,don_quixote_normal.jpg,don_quixote_rare.jpg,don_quixote_legendary.jpg,Limbus Company,,,
79,Outis,outis_normal.jpg,outis_rare.jpg,outis_legendary.jpg,Limbus Company,,,
80,Rodion,,,,Limbus Company,,,
81,Charon,,,,Limbus Company,,,
82,Saude,,,,Limbus Company,,,
83,Moses,,,,Limbus Company,,,
84,Ezra,,,,Limbus Company,,,
85,Hermann,,,,Limbus Company,,,
86,Kromer,,,,Limbus Company,,,
87,Ran,,,,Limbus Company,,,
88,Nelly,,,,Limbus Company,,,
89,Dulcinea,,,,Limbus Company,,,
90,The Barber,,,,Limbus Company,,,
91,Aeng-Du,,,,Limbus Company,,,
92,Olga,,,,Limbus Company,,,
93,Smee,,,,Limbus Company,,,
94,Bari,,,,Limbus Company,,,
95,Jia Xichun,,,,Limbus Company,,,
96,Lin Daiyu,,,,Limbus Company,,,
97,Valencia,,,,Limbus Company,,,
98,Kira,,,,Limbus Company,,,
99,Alyssa,,,,Limbus Company,,,
100,Zilu,,,,Limbus Company,,,
101,Tifa Lockhart,tifa_normal.jpg,tifa_rare.jpg,tifa_legendary.jpg,Final Fantasy,,,
102,Aerith,,,,Final Fantasy,,,
103,Jessie Rasberry,,,,Final Fantasy,,,
104,Scarlet,,,,Final Fantasy,,,
105,Benedikta,,,,Final Fantasy,,,
106,Lulu,,,,Final Fantasy,,,
107,Jill Warrick,,,,Final Fantasy,,,
108,Sadu Dotharl,,,,Final Fantasy,,,
109,Yugiri Mistwalker,,,,Final Fantasy,,,
110,Zero,,,,Final Fantasy,,,
111,Y'shtola Rhul,yshtola_normal.jpg,yshtola_rare.jpg,yshtola_legendary.jpg,Final Fantasy,,,
112,Alisaie Leveilleur,alisae_normal.jpg,alisae_rare.jpg,alisae_legendary.jpg,Final Fantasy,,,
113,Rumi Usagiyama,rumi_normal.jpg,rumi_rare.jpg,rumi_legendary.jpg,My Hero Academia,,,
114,Momo Yaoyorozu,momo_normal.jpg,momo_rare.jpg,momo_legendary.jpg,My Hero Academia,,,
115,Kyoka Jirou,kyoka_normal.jpg,kyoka_rare.jpg,kyoka_legendary.jpg,My Hero Academia,,,
116,Tsuyu Asui,,,,My Hero Academia,,,
117,Mina Ashido,,,,My Hero Academia,,,
118,Ochako Uraraka,,,,My Hero Academia,,,
119,Toru Hagakure,,,,My Hero Academia,,,
120,Itsuka Kendo,kendo_normal.jpg,kendo_rare.jpg,kendo_legendary.jpg,My Hero Academia,,,
121,Yui Kodai,,,,My Hero Academia,,,
122,Kinoko Komori,,,,My Hero Academia,,,
123,Ibara Shiozaki,,,,My Hero Academia,,,
124,Pony Tsunotori,,,,My Hero Academia,,,
